Year,stat_area,Season,Indicator,Value
1992,513,fall,nefsc_abundance,26781427.78550722
1992,511,spring,nefsc_biomass,4310725.0487129595
1992,511,spring,nefsc_abundance,9888119.151387911
1992,512,spring,nefsc_biomass,4947321.68384715
1992,512,spring,nefsc_abundance,31308786.487369567
1992,513,spring,nefsc_biomass,9792523.795975659
1992,513,spring,nefsc_abundance,93875952.13235688
1993,511,all,nefsc_biomass,8695315.180611966
1993,511,all,nefsc_abundance,57629986.746422365
1993,512,all,nefsc_biomass,20662217.96393216
1993,512,all,nefsc_abundance,172908013.51340395
1993,513,all,nefsc_biomass,10990300.515215771
1993,513,all,nefsc_abundance,51871396.97403504
1993,511,fall,nefsc_biomass,6859049.390135124
1993,511,fall,nefsc_abundance,51190032.22218511
1993,512,fall,nefsc_biomass,15539834.05769199
1993,512,fall,nefsc_abundance,139750737.7869277
1993,513,fall,nefsc_biomass,7010710.305618775
1993,513,fall,nefsc_abundance,34449373.42514718
1993,511,spring,nefsc_biomass,1836265.7904768426
1993,511,spring,nefsc_abundance,6439954.524237255
1993,512,spring,nefsc_biomass,5122383.906240173
1993,512,spring,nefsc_abundance,33157275.72647626
1993,513,spring,nefsc_biomass,3979590.2095969967
1993,513,spring,nefsc_abundance,17422023.548887856
1994,511,all,nefsc_biomass,84459554.74307427
1994,511,all,nefsc_abundance,88384572.72240579
1994,512,all,nefsc_biomass,42732399.75031937
1994,512,all,nefsc_abundance,152179443.95562372
1994,513,all,nefsc_biomass,15621095.733701445
1994,513,all,nefsc_abundance,63590788.68167804
1994,511,fall,nefsc_biomass,82510196.6903508
1994,511,fall,nefsc_abundance,79104953.21110329
1994,512,fall,nefsc_biomass,36668392.688647814
1994,512,fall,nefsc_abundance,78849619.10564476
1994,513,fall,nefsc_biomass,11637393.255133118
1994,513,fall,nefsc_abundance,35399812.06535465
1994,511,spring,nefsc_biomass,1949358.0527234732
1994,511,spring,nefsc_abundance,9279619.511302501
1994,512,spring,nefsc_biomass,6064007.061671549
1994,512,spring,nefsc_abundance,73329824.84997895
1994,513,spring,nefsc_biomass,3983702.478568326
1994,513,spring,nefsc_abundance,28190976.61632339
1995,511,all,nefsc_biomass,10760675.748509763
1995,511,all,nefsc_abundance,22879586.467211414
1995,512,all,nefsc_biomass,44861681.822073154
1995,512,all,nefsc_abundance,244159434.10606888
1995,513,all,nefsc_biomass,17321043.102608524
1995,513,all,nefsc_abundance,95110985.39364344
1995,511,fall,nefsc_biomass,8658787.244018782
1995,511,fall,nefsc_abundance,12382967.675738093
1995,512,fall,nefsc_biomass,40579399.63632445
1995,512,fall,nefsc_abundance,128701063.27280332
1995,513,fall,nefsc_biomass,14527688.576102313
1995,513,fall,nefsc_abundance,75457847.40969227
1995,511,spring,nefsc_biomass,2101888.5044909813
1995,511,spring,nefsc_abundance,10496618.791473322
1995,512,spring,nefsc_biomass,4282282.1857487
1995,512,spring,nefsc_abundance,115458370.83326554
1995,513,spring,nefsc_biomass,2793354.5265062107
1995,513,spring,nefsc_abundance,19653137.983951163
1996,511,all,nefsc_biomass,11495136.013588073
1996,511,all,nefsc_abundance,19951181.94930038
1996,512,all,nefsc_biomass,6164640.066877889
1996,512,all,nefsc_abundance,22826916.593343556
1996,513,all,nefsc_biomass,19988411.28494679
1996,513,all,nefsc_abundance,78856426.25732681
1996,511,fall,nefsc_biomass,7202829.976329717
1996,511,fall,nefsc_abundance,14208466.595994322
1996,512,fall,nefsc_biomass,5154623.309110069
1996,512,fall,nefsc_abundance,16703795.988802645
1996,513,fall,nefsc_biomass,11715063.660224421
1996,513,fall,nefsc_abundance,43194840.837677725
1996,511,spring,nefsc_biomass,4292306.037258357
1996,511,spring,nefsc_abundance,5742715.353306056
1996,512,spring,nefsc_biomass,1010016.7577678205
1996,512,spring,nefsc_abundance,6123120.604540912
1996,513,spring,nefsc_biomass,8273347.62472237
1996,513,spring,nefsc_abundance,35661585.41964909
1997,511,all,nefsc_biomass,21993439.500339024
1997,511,all,nefsc_abundance,22986073.90422636
1997,512,all,nefsc_biomass,13226561.982216276
1997,512,all,nefsc_abundance,51687898.971114814
1997,513,all,nefsc_biomass,14111444.739645913
1997,513,all,nefsc_abundance,70700620.1056877
1997,511,fall,nefsc_biomass,19904227.87511432
1997,511,fall,nefsc_abundance,17570427.10746621
1997,512,fall,nefsc_biomass,11146761.648874447
1997,512,fall,nefsc_abundance,39172086.41466326
1997,513,fall,nefsc_biomass,8827434.104890337
1997,513,fall,nefsc_abundance,46139231.72871595
1997,511,spring,nefsc_biomass,2089211.6252247032
1997,511,spring,nefsc_abundance,5415646.796760149
1997,512,spring,nefsc_biomass,2079800.3333418285
1997,512,spring,nefsc_abundance,12515812.55645155
1997,513,spring,nefsc_biomass,5284010.634755575
1997,513,spring,nefsc_abundance,24561388.37697175
1998,511,all,nefsc_biomass,13670575.56017506
1998,511,all,nefsc_abundance,62089782.025215015
1998,512,all,nefsc_biomass,19416188.803365607
1998,512,all,nefsc_abundance,216751117.45491093
1998,513,all,nefsc_biomass,21027001.10949681
1998,513,all,nefsc_abundance,218553256.88887557
1998,511,fall,nefsc_biomass,11828578.4085073
1998,511,fall,nefsc_abundance,50109945.36103351
1998,512,fall,nefsc_biomass,13371484.543597858
1998,512,fall,nefsc_abundance,133621615.59394813
1998,513,fall,nefsc_biomass,16319381.888518391
1998,513,fall,nefsc_abundance,105962833.35660554
1998,511,spring,nefsc_biomass,1841997.1516677593
1998,511,spring,nefsc_abundance,11979836.664181508
1998,512,spring,nefsc_biomass,6044704.2597677475
1998,512,spring,nefsc_abundance,83129501.86096281
1998,513,spring,nefsc_biomass,4707619.220978418
1998,513,spring,nefsc_abundance,112590423.53227003
1999,511,all,nefsc_biomass,18561145.842926573
1999,511,all,nefsc_abundance,34806179.41288545
1999,512,all,nefsc_biomass,20846978.89294205
1999,512,all,nefsc_abundance,236757454.19287515
1999,513,all,nefsc_biomass,25303527.31543912
1999,513,all,nefsc_abundance,167525470.78990966
1999,511,fall,nefsc_biomass,15581769.95086532
1999,511,fall,nefsc_abundance,26500159.325719602
1999,512,fall,nefsc_biomass,16199060.28646625
1999,512,fall,nefsc_abundance,201456444.4182682
1999,513,fall,nefsc_biomass,20915946.31303886
1999,513,fall,nefsc_abundance,110458879.55372359
1999,511,spring,nefsc_biomass,2979375.8920612526
1999,511,spring,nefsc_abundance,8306020.0871658465
1999,512,spring,nefsc_biomass,4647918.606475799
1999,512,spring,nefsc_abundance,35301009.774606936
1999,513,spring,nefsc_biomass,4387581.0024002595
1999,513,spring,nefsc_abundance,57066591.23618606
2000,511,all,nefsc_biomass,18874048.11933529
2000,511,all,nefsc_abundance,88891655.7558103
2000,512,all,nefsc_biomass,26769451.056199737
2000,512,all,nefsc_abundance,203695995.49292997
2000,513,all,nefsc_biomass,66359787.79275579
2000,513,all,nefsc_abundance,234136129.00450015
2000,511,fall,nefsc_biomass,12479493.79793878
2000,511,fall,nefsc_abundance,48223596.47676874
2000,512,fall,nefsc_biomass,20167856.926407434
2000,512,fall,nefsc_abundance,114416532.59024224
2000,513,fall,nefsc_biomass,53294072.176463604
2000,513,fall,nefsc_abundance,135669074.96605632
2000,511,spring,nefsc_biomass,6394554.321396509
2000,511,spring,nefsc_abundance,40668059.279041566
2000,512,spring,nefsc_biomass,6601594.129792302
2000,512,spring,nefsc_abundance,89279462.90268771
2000,513,spring,nefsc_biomass,13065715.616292192
2000,513,spring,nefsc_abundance,98467054.03844383
2001,511,all,nefsc_biomass,64379690.283941224
2001,511,all,nefsc_abundance,92131916.33926511
2001,512,all,nefsc_biomass,30330477.484472726
2001,512,all,nefsc_abundance,185147596.71031162
2001,513,all,nefsc_biomass,57500354.05136325
2001,513,all,nefsc_abundance,169780156.67180762
2001,511,fall,nefsc_biomass,56485264.23459704
2001,511,fall,nefsc_abundance,51996294.24529828
2001,512,fall,nefsc_biomass,19354853.317032352
2001,512,fall,nefsc_abundance,68136783.74264008
2001,513,fall,nefsc_biomass,42723897.398376204
2001,513,fall,nefsc_abundance,49968506.05243321
2001,511,spring,nefsc_biomass,7894426.049344185
2001,511,spring,nefsc_abundance,40135622.09396683
2001,512,spring,nefsc_biomass,10975624.167440373
2001,512,spring,nefsc_abundance,117010812.96767156
2001,513,spring,nefsc_biomass,14776456.652987042
2001,513,spring,nefsc_abundance,119811650.61937441
2002,511,all,nefsc_biomass,20274348.15862299
2002,511,all,nefsc_abundance,32740661.190151084
2002,512,all,nefsc_biomass,23801797.89114473
2002,512,all,nefsc_abundance,115699747.21828282
2002,513,all,nefsc_biomass,88130682.78705311
2002,513,all,nefsc_abundance,131526567.56882435
2002,511,fall,nefsc_biomass,16320796.841155967
2002,511,fall,nefsc_abundance,23427236.14328828
2002,512,fall,nefsc_biomass,15578758.653517695
2002,512,fall,nefsc_abundance,76910355.84140337
2002,513,fall,nefsc_biomass,78261906.17244771
2002,513,fall,nefsc_abundance,76648133.08904815
2002,511,spring,nefsc_biomass,3953551.317467023
2002,511,spring,nefsc_abundance,9313425.046862802
2002,512,spring,nefsc_biomass,8223039.237627036
2002,512,spring,nefsc_abundance,38789391.37687945
2002,513,spring,nefsc_biomass,9868776.6146054
2002,513,spring,nefsc_abundance,54878434.479776196
2003,511,all,nefsc_biomass,15295587.970255045
2003,511,all,nefsc_abundance,27572639.941370137
2003,512,all,nefsc_biomass,22552217.480792314
2003,512,all,nefsc_abundance,205901162.4671619
2003,513,all,nefsc_biomass,22587994.644864727
2003,513,all,nefsc_abundance,105998072.07737595
2003,511,fall,nefsc_biomass,11871515.818217823
2003,511,fall,nefsc_abundance,17722552.017487563
2003,512,fall,nefsc_biomass,15996787.771677248
2003,512,fall,nefsc_abundance,134304296.2788455
2003,513,fall,nefsc_biomass,19288753.321621135
2003,513,fall,nefsc_abundance,64275426.68521733
2003,511,spring,nefsc_biomass,3424072.152037222
2003,511,spring,nefsc_abundance,9850087.923882572
2003,512,spring,nefsc_biomass,6555429.709115064
2003,512,spring,nefsc_abundance,71596866.18831643
2003,513,spring,nefsc_biomass,3299241.323243589
2003,513,spring,nefsc_abundance,41722645.39215862
2004,511,all,nefsc_biomass,17503883.526066102
2004,511,all,nefsc_abundance,18323445.412071906
2004,512,all,nefsc_biomass,11253076.696984416
2004,512,all,nefsc_abundance,62444277.108572885
2004,513,all,nefsc_biomass,42567184.41296048
2004,513,all,nefsc_abundance,89733444.73512492
2004,511,fall,nefsc_biomass,10209056.301784215
2004,511,fall,nefsc_abundance,8549419.94320001
2004,512,fall,nefsc_biomass,9349582.559189998
2004,512,fall,nefsc_abundance,44825864.04833724
2004,513,fall,nefsc_biomass,36702096.58042485
2004,513,fall,nefsc_abundance,37368705.670304224
2004,511,spring,nefsc_biomass,7294827.2242818875
2004,511,spring,nefsc_abundance,9774025.468871895
2004,512,spring,nefsc_biomass,1903494.1377944197
2004,512,spring,nefsc_abundance,17618413.060235642
2004,513,spring,nefsc_biomass,5865087.832535626
2004,513,spring,nefsc_abundance,52364739.0648207
2005,511,all,nefsc_biomass,53756712.149775326
2005,511,all,nefsc_abundance,44826140.15295853
2005,512,all,nefsc_biomass,44586107.164434075
2005,512,all,nefsc_abundance,47431303.62926968
2005,513,all,nefsc_biomass,43779175.808065094
2005,513,all,nefsc_abundance,46872532.727604836
2005,511,fall,nefsc_biomass,48691495.33671072
2005,511,fall,nefsc_abundance,38690435.44876398
2005,512,fall,nefsc_biomass,43801130.243604556
2005,512,fall,nefsc_abundance,41407209.23396663
2005,513,fall,nefsc_biomass,41218815.356679045
2005,513,fall,nefsc_abundance,30486527.569366865
2005,511,spring,nefsc_biomass,5065216.8130646
2005,511,spring,nefsc_abundance,6135704.7041945495
2005,512,spring,nefsc_biomass,784976.920829525
2005,512,spring,nefsc_abundance,6024094.395303053
2005,513,spring,nefsc_biomass,2560360.4513860447
2005,513,spring,nefsc_abundance,16386005.15823797
2006,511,all,nefsc_biomass,52370079.84952684
2006,511,all,nefsc_abundance,41175142.31244607
2006,512,all,nefsc_biomass,59178193.005823046
2006,512,all,nefsc_abundance,91727610.85329033
2006,513,all,nefsc_biomass,64417216.48262793
2006,513,all,nefsc_abundance,54434380.53438182
2006,511,fall,nefsc_biomass,50746236.80403373
2006,511,fall,nefsc_abundance,36814228.2251673
2006,512,fall,nefsc_biomass,57856160.71445035
2006,512,fall,nefsc_abundance,83800929.56753768
2006,513,fall,nefsc_biomass,62336062.174356245
2006,513,fall,nefsc_abundance,45287974.78775246
2006,511,spring,nefsc_biomass,1623843.0454931117
2006,511,spring,nefsc_abundance,4360914.087278771
2006,512,spring,nefsc_biomass,1322032.2913726931
2006,512,spring,nefsc_abundance,7926681.285752648
2006,513,spring,nefsc_biomass,2081154.3082716835
2006,513,spring,nefsc_abundance,9146405.746629367
2007,511,all,nefsc_biomass,10010028.722156443
2007,511,all,nefsc_abundance,50262070.271054864
2007,512,all,nefsc_biomass,12996003.06540567
2007,512,all,nefsc_abundance,156486167.14812577
2007,513,all,nefsc_biomass,30678809.422914863
2007,513,all,nefsc_abundance,70061624.6357177
2007,511,fall,nefsc_biomass,7357879.571071487
2007,511,fall,nefsc_abundance,31094331.608364448
2007,512,fall,nefsc_biomass,12209700.963323034
2007,512,fall,nefsc_abundance,151864944.05035904
2007,513,fall,nefsc_biomass,25525801.423943207
2007,513,fall,nefsc_abundance,52970845.06207165
2007,511,spring,nefsc_biomass,2652149.1510849553
2007,511,spring,nefsc_abundance,19167738.662690412
2007,512,spring,nefsc_biomass,786302.1020826359
2007,512,spring,nefsc_abundance,4621223.097766726
2007,513,spring,nefsc_biomass,5153007.998971659
2007,513,spring,nefsc_abundance,17090779.573646054
2008,511,all,nefsc_biomass,15355003.205520546
2008,511,all,nefsc_abundance,31114614.929700628
2008,512,all,nefsc_biomass,7098215.942236381
2008,512,all,nefsc_abundance,54553813.741939634
2008,513,all,nefsc_biomass,48830361.566971906
2008,513,all,nefsc_abundance,111121568.50938806
2008,511,fall,nefsc_biomass,13742037.87038031
2008,511,fall,nefsc_abundance,24086444.08671414
2008,512,fall,nefsc_biomass,5179090.2913659895
2008,512,fall,nefsc_abundance,32266039.84333553
2008,513,fall,nefsc_biomass,40044133.68771077
2008,513,fall,nefsc_abundance,63735099.63340446
2008,511,spring,nefsc_biomass,1612965.3351402355
2008,511,spring,nefsc_abundance,7028170.842986485
2008,512,spring,nefsc_biomass,1919125.6508703914
2008,512,spring,nefsc_abundance,22287773.898604106
2008,513,spring,nefsc_biomass,8786227.879261136
2008,513,spring,nefsc_abundance,47386468.87598359
2009,511,all,nefsc_biomass,4886392.714928393
2009,511,all,nefsc_abundance,28063423.87727236
2009,512,all,nefsc_biomass,7453382.922382755
2009,512,all,nefsc_abundance,73448564.61012991
2009,513,all,nefsc_biomass,44971686.34692835
2009,513,all,nefsc_abundance,180547543.57387558
2009,511,fall,nefsc_biomass,2938840.486990986
2009,511,fall,nefsc_abundance,16299097.502287766
2009,512,fall,nefsc_biomass,4798887.669467913
2009,512,fall,nefsc_abundance,40002462.44004322
2009,513,fall,nefsc_biomass,38767490.25093402
2009,513,fall,nefsc_abundance,142364431.91243312
2009,511,spring,nefsc_biomass,1947552.2279374073
2009,511,spring,nefsc_abundance,11764326.374984592
2009,512,spring,nefsc_biomass,2654495.2529148427
2009,512,spring,nefsc_abundance,33446102.170086678
2009,513,spring,nefsc_biomass,6204196.095994329
2009,513,spring,nefsc_abundance,38183111.66144246
2010,511,all,nefsc_biomass,8953695.894957565
2010,511,all,nefsc_abundance,85016092.57193299
2010,512,all,nefsc_biomass,17522662.820729632
2010,512,all,nefsc_abundance,312911359.82482266
2010,513,all,nefsc_biomass,36383897.85512504
2010,513,all,nefsc_abundance,161928969.68416154
2010,511,fall,nefsc_biomass,6550190.047276073
2010,511,fall,nefsc_abundance,38813584.18544793
2010,512,fall,nefsc_biomass,12928347.834486464
2010,512,fall,nefsc_abundance,128575905.1472388
2010,513,fall,nefsc_biomass,32290758.326570027
2010,513,fall,nefsc_abundance,91366955.2135041
2010,511,spring,nefsc_biomass,2403505.8476814916
2010,511,spring,nefsc_abundance,46202508.386485055
2010,512,spring,nefsc_biomass,4594314.986243166
2010,512,spring,nefsc_abundance,184335454.67758384
2010,513,spring,nefsc_biomass,4093139.528555013
2010,513,spring,nefsc_abundance,70562014.47065744
2011,511,all,nefsc_biomass,10612503.464376938
2011,511,all,nefsc_abundance,47767221.74670468
2011,512,all,nefsc_biomass,16605329.921865324
2011,512,all,nefsc_abundance,166024660.4483599
2011,513,all,nefsc_biomass,87103545.09588486
2011,513,all,nefsc_abundance,193069747.5809748
2011,511,fall,nefsc_biomass,8478188.490532164
2011,511,fall,nefsc_abundance,39400351.695530295
2011,512,fall,nefsc_biomass,10562862.19408488
2011,512,fall,nefsc_abundance,117321301.39455275
2011,513,fall,nefsc_biomass,53296874.28789174
2011,513,fall,nefsc_abundance,99052840.56553628
2011,511,spring,nefsc_biomass,2134314.973844776
2011,511,spring,nefsc_abundance,8366870.051174386
2011,512,spring,nefsc_biomass,6042467.727780442
2011,512,spring,nefsc_abundance,48703359.05380714
2011,513,spring,nefsc_biomass,33806670.80799312
2011,513,spring,nefsc_abundance,94016907.01543851
2012,511,all,nefsc_biomass,11972097.94302045
2012,511,all,nefsc_abundance,103901313.54458374
2012,512,all,nefsc_biomass,24994775.740383256
2012,512,all,nefsc_abundance,368715837.91306263
2012,513,all,nefsc_biomass,79927842.64307371
2012,513,all,nefsc_abundance,315417462.05368847
2012,511,fall,nefsc_biomass,8472793.205492329
2012,511,fall,nefsc_abundance,59176589.99830612
2012,512,fall,nefsc_biomass,17960666.029471725
2012,512,fall,nefsc_abundance,171274081.06097928
2012,513,fall,nefsc_biomass,72434956.19457974
2012,513,fall,nefsc_abundance,187282054.6544417
2012,511,spring,nefsc_biomass,3499304.73752812
2012,511,spring,nefsc_abundance,44724723.54627763
2012,512,spring,nefsc_biomass,7034109.710911532
2012,512,spring,nefsc_abundance,197441756.85208338
2012,513,spring,nefsc_biomass,7492886.448493973
2012,513,spring,nefsc_abundance,128135407.39924674
2013,511,all,nefsc_biomass,8456083.069258576
2013,511,all,nefsc_abundance,67876686.04286061
2013,512,all,nefsc_biomass,17680223.491225217
2013,512,all,nefsc_abundance,241821086.04950544
2013,513,all,nefsc_biomass,99611759.67283995
2013,513,all,nefsc_abundance,296860380.76209074
2013,511,fall,nefsc_biomass,6441116.251634508
2013,511,fall,nefsc_abundance,50027363.26702192
2013,512,fall,nefsc_biomass,14338152.850054327
2013,512,fall,nefsc_abundance,163805854.44762412
2013,513,fall,nefsc_biomass,58260603.885393485
2013,513,fall,nefsc_abundance,175723754.24174914
2013,511,spring,nefsc_biomass,2014966.8176240677
2013,511,spring,nefsc_abundance,17849322.77583869
2013,512,spring,nefsc_biomass,3342070.6411708905
2013,512,spring,nefsc_abundance,78015231.60188133
2013,513,spring,nefsc_biomass,41351155.78744646
2013,513,spring,nefsc_abundance,121136626.5203416
2014,511,all,nefsc_biomass,16113198.343419941
2014,511,all,nefsc_abundance,106183187.19490403
2014,512,all,nefsc_biomass,25703132.680071887
2014,512,all,nefsc_abundance,243200617.836447
2014,513,all,nefsc_biomass,24220227.137071315
2014,513,all,nefsc_abundance,224870023.47620624
2014,511,fall,nefsc_biomass,11016382.716927128
2014,511,fall,nefsc_abundance,79941640.21622074
2014,512,fall,nefsc_biomass,15653005.871083476
2014,512,fall,nefsc_abundance,87129310.48914348
2014,513,fall,nefsc_biomass,18669914.597938664
2014,513,fall,nefsc_abundance,147579762.58645296
2014,511,spring,nefsc_biomass,5096815.626492814
2014,511,spring,nefsc_abundance,26241546.978683304
2014,512,spring,nefsc_biomass,10050126.808988413
2014,512,spring,nefsc_abundance,156071307.3473035
2014,513,spring,nefsc_biomass,5550312.539132651
2014,513,spring,nefsc_abundance,77290260.8897533
2015,511,all,nefsc_biomass,22611058.706128962
2015,511,all,nefsc_abundance,66369925.029315785
2015,512,all,nefsc_biomass,19407566.97760394
2015,512,all,nefsc_abundance,162805277.12511662
2015,513,all,nefsc_biomass,32010816.86993625
